"025256505","001","","","","025256505""
"025256807","338"," "," ","2","rdacarrier/ger"
"025256807","655"," ","7","a","Partitur"
"025256807","655"," ","7","2","gnd-music"
"025256807","908"," "," ","D","1"
"025256807","908"," "," ","d","PM Partitur = Partition"
"025256807","912"," ","7","a","480"
"025256807","912"," ","7","2","IDS LU"
"025256807","950"," "," ","B","IDSLU"
"025256807","950"," "," ","P","100"
"025256807","950"," "," ","E","1-"
"025256807","950"," "," ","a","Kuhn"
"025256807","950"," "," ","D","Hans-Niklas"
"025256807","950"," "," ","B","IDSLU"
"025256807","950"," "," ","P","240"
"025256807","950"," "," ","E","1-"
"025256807","950"," "," ","a","Wiederholungen"
"025256807","898"," "," ","a","MU010100"
"025256807","898"," "," ","b","XU010100"
"025256807","898"," "," ","c","XU010100"
"025256807","949"," "," ","B","IDSLU"
"025256807","949"," "," ","F","LUMH1"
"025256807","949"," "," ","j","71.32"
"025256807","leader","","","","ccm a22     4  4500""
"025256807","leader","","","","ccm a22     4  4500""
"025256815","001","","","","025256815""
"025256815","003","","","","CHVBK""
"025256815","005","","","","20160913040337.0""
"025256815","008","","","","040114s1961    gw ||a              ger""
"025256815","035"," "," ","a","(OCoLC)611423968"
"025256815","035"," "," ","a","(IDSLU)000349215"
"025256815","040"," "," ","a","SzZuIDS LU LUMHS"
"025256815","040"," "," ","e","kids"
"025256815","245","0","0","a","Klingende Runde"
"025256815","245","0","0","b","geselliges Chorbuch für gemischte Stimmen"
"025256815","245","0","0","c","hrsg. von Friedrich Hofmann"
"025256815","250"," "," ","a","[Verschiedene Aufl.]"
"025256815","264"," ","1","a","Berlin"
"025256815","264"," ","1","b","Merseburger"
"025256815","264"," ","1","c","1961-"
"025256815","300"," "," ","a","2 Bd. (Partituren)"
"025256815","336"," "," ","a","Noten"
"025256815","336"," "," ","b","ntm"
"025256815","336"," "," ","2","rdacontent/ger"
"025256815","337"," "," ","a","ohne Hilfsmittel zu benutzen"
"025256815","337"," "," ","b","n"
"025256815","337"," "," ","2","rdamedia/ger"
"025256815","338"," "," ","a","Band"
"025256815","338"," "," ","b","nc"
"025256815","338"," "," ","2","rdacarrier/ger"
"025256815","490","0"," ","a","Edition Merseburger"
"025256815","490","0"," ","v","350-350A"
"025256815","655"," ","7","a","Partitur"
"025256815","655"," ","7","2","gnd-music"
"025256815","700","1"," ","a","Hofmann"
"025256815","700","1"," ","D","Friedrich"
"025256815","700","1"," ","d","1910-1998"
"025256815","700","1"," ","0","(DE-588)121098451"
"025256815","908"," "," ","D","1"
"025256815","908"," "," ","d","PM Partitur = Partition"
"025256815","912"," ","7","a","480"
"025256815","912"," ","7","2","IDS LU"
"025256815","950"," "," ","B","IDSLU"
"025256815","950"," "," ","P","490"
"025256815","950"," "," ","E","0-"
"025256815","950"," "," ","a","Edition Merseburger"
"025256815","950"," "," ","v","350-350A"
"025256815","950"," "," ","B","IDSLU"
"025256815","950"," "," ","P","700"
"025256815","950"," "," ","E","1-"
"025256815","950"," "," ","a","Hofmann"
"025256815","950"," "," ","D","Friedrich"
"025256815","950"," "," ","d","1910-1998"
"025256815","950"," "," ","0","(DE-588)121098451"
"025256815","986"," "," ","a","SWISSBIB"
"025256815","986"," "," ","b","025256815"
"025256815","898"," "," ","a","MU010100"
"025256815","898"," "," ","b","XU010100"
"025256815","898"," "," ","c","XU010100"
"025256815","949"," "," ","B","IDSLU"
"025256815","949"," "," ","F","LUMH1"
"025256815","949"," "," ","j","32.145"
"025256815","949"," "," ","z","Bd. 2"
"025256815","949"," "," ","B","IDSLU"
"025256815","949"," "," ","F","LUMH1"
"025256815","949"," "," ","j","32.146"
"025256815","949"," "," ","z","Bd. 1"
"025256815","leader","","","","ccm a22     4  4500""
"025256815","leader","","","","ccm a22     4  4500""
"025256823","001","","","","025256823""
"025256823","003","","","","CHVBK""
"025256823","005","","","","20160913043617.0""
"025256823","008","","","","040114s1958    gw ||a              ger""
"025256823","028","2","0","a","W.M. 1452 S.M."
"025256823","035"," "," ","a","(OCoLC)611424049"
"025256823","035"," "," ","a","(IDSLU)000349227"
"025256823","040"," "," ","a","SzZuIDS LU LUMHS"
"025256823","040"," "," ","e","kids"
"025256823","100","1"," ","a","Bresgen"
"025256823","100","1"," ","D","Cesar"
"025256823","240","1","0","a","Werke"
"025256823","240","1","0","k","Ausw."
"025256823","245","1","0","a","'Reif und Schnee'"
"025256823","245","1","0","b","Chorsätze zu 3-5 Stimmen"
"025256823","245","1","0","c","Cesar Bresgen"
"025256823","264"," ","1","a","Heidelberg"
"025256823","264"," ","1","b","Müller"
"025256823","264"," ","1","c","1958"
"025256823","300"," "," ","a","1 Partitur"
"025256823","336"," "," ","a","Noten"
"025256823","336"," "," ","b","ntm"
"025256823","336"," "," ","2","rdacontent/ger"
"025256823","337"," "," ","a","ohne Hilfsmittel zu benutzen"
"025256823","337"," "," ","b","n"
"025256823","337"," "," ","2","rdamedia/ger"
"025256823","338"," "," ","a","Band"
"025256823","338"," "," ","b","nc"
"025256823","338"," "," ","2","rdacarrier/ger"
"025256823","490","0"," ","a","Chorbuch / Cesar Bresgen"
"025256823","490","0"," ","v","H. 5"
"025256823","490","0"," ","i","5"
"025256823","490","0"," ","w","(IDSLU)000349224"
"025256823","490","0"," ","9","366647962"
"025256823","505","0","0","t","Haussegen"
"025256823","505","0","0","t","Grüner Zweig"
"025256823","505","0","0","t","Was einer ist, was einer war"
"025256823","505","0","0","t","Über den silbernen Bergen"
"025256823","505","0","0","t","Will die Nacht herniedersinken"
"025256823","505","0","0","t","Reif und Schnee"
"025256823","505","0","0","t","Spätherbst"
"025256823","655"," ","7","a","Partitur"
"025256823","655"," ","7","2","gnd-music"
"025256823","908"," "," ","D","1"
"025256823","908"," "," ","d","PM Partitur = Partition"
"025256823","912"," ","7","a","480"
"025256823","912"," ","7","2","IDS LU"
"025256823","950"," "," ","B","IDSLU"
"025256823","950"," "," ","P","100"
"025256823","950"," "," ","E","1-"
"025256823","950"," "," ","a","Bresgen"
"025256823","950"," "," ","D","Cesar"
"025256823","950"," "," ","B","IDSLU"
"025256823","950"," "," ","P","240"
"025256823","950"," "," ","E","1-"
"025256823","950"," "," ","a","Werke"
"025256823","950"," "," ","k","Ausw"
"025256823","950"," "," ","B","IDSLU"
"025256823","950"," "," ","P","490"
"025256823","950"," "," ","E","0-"
"025256823","950"," "," ","a","Chorbuch / Cesar Bresgen"
"025256823","950"," "," ","v","H. 5"
"025256823","950"," "," ","i","5"
"025256823","950"," "," ","w","(IDSLU)000349224"
"025256823","950"," "," ","9","366647962"
"025256823","898"," "," ","a","MU010100"
"025256823","898"," "," ","b","XU010100"
"025256823","898"," "," ","c","XU010100"
"025256823","949"," "," ","B","IDSLU"
"025256823","949"," "," ","F","LUMH1"
"025256823","949"," "," ","j","32.147"
"025256823","leader","","","","ccm a22     4  4500""
"025256823","leader","","","","ccm a22     4  4500""
"025256831","001","","","","025256831""
"025256831","003","","","","CHVBK""
"025256831","005","","","","20160913043617.0""
"025256831","008","","","","040114s1957    gw ||a              ger""
"025256831","028","2","0","a","W.M. 1483 S.M."
"025256831","035"," "," ","a","(OCoLC)611424063"
"025256831","035"," "," ","a","(IDSLU)000349228"
"025256831","040"," "," ","a","SzZuIDS LU LUMHS"
"025256831","040"," "," ","e","kids"
"025256831","100","1"," ","a","Bresgen"
"025256831","100","1"," ","D","Cesar"
"025256831","240","1","0","a","Werke"
"025256831","240","1","0","k","Ausw."
"025256831","245","1","0","a","'Es fiel eine Himmelstaue'"
"025256831","245","1","0","b","Marienlieder und Rufe"
"025256831","245","1","0","c","Cesar Bresgen"
"025256831","264"," ","1","a","Heidelberg"
"025256831","264"," ","1","b","Müller"
"025256831","264"," ","1","c","1957"
"025256831","300"," "," ","a","1 Partitur"
"025256831","336"," "," ","a","Noten"
"025256831","336"," "," ","b","ntm"
"025256831","336"," "," ","2","rdacontent/ger"
"025256831","337"," "," ","a","ohne Hilfsmittel zu benutzen"
"025256831","337"," "," ","b","n"
"025256831","337"," "," ","2","rdamedia/ger"
"025256831","338"," "," ","a","Band"
"025256831","338"," "," ","b","nc"
"025256831","338"," "," ","2","rdacarrier/ger"
"025256831","490","0"," ","a","Chorbuch / Cesar Bresgen"
"025256831","490","0"," ","v","H. 4"
"025256831","490","0"," ","i","4"
"025256831","490","0"," ","w","(IDSLU)000349224"
"025256831","490","0"," ","9","366647962"
"025256831","505","0","0","t","Es fiel eine Himmelstaue"
"025256831","505","0","0","t","Maria im Dornwald"
"025256831","505","0","0","t","Täublein weiss"
"025256831","505","0","0","t","Den geboren hat ein Magd"
"025256831","505","0","0","t","Unter Lieben Frauen Traum"
"025256831","505","0","0","t","Maria Kaiserin"
"025256831","505","0","0","t","Maria Königin"
"025256831","505","0","0","t","O Königin, mildreiche Frau"
"025256831","505","0","0","t","Ave Maria Klare"
"025256831","505","0","0","t","Mariä Himmelfahrt"
"025256831","505","0","0","t","Dich, Mutter Gottes, rufen wir an"
"025256831","505","0","0","t","Marienruf"
"025256831","655"," ","7","a","Partitur"
"025256831","655"," ","7","2","gnd-music"
"025256831","908"," "," ","D","1"
"025256831","908"," "," ","d","PM Partitur = Partition"
"025256831","912"," ","7","a","480"
"025256831","912"," ","7","2","IDS LU"
"025256831","950"," "," ","B","IDSLU"
"025256831","950"," "," ","P","100"
"025256831","950"," "," ","E","1-"
"025256831","950"," "," ","a","Bresgen"
"025256831","950"," "," ","D","Cesar"
"025256831","950"," "," ","B","IDSLU"
"025256831","950"," "," ","P","240"
"025256831","950"," "," ","E","1-"
"025256831","950"," "," ","a","Werke"
"025256831","950"," "," ","k","Ausw"
"025256831","950"," "," ","B","IDSLU"
"025256831","950"," "," ","P","490"
"025256831","950"," "," ","E","0-"
"025256831","950"," "," ","a","Chorbuch / Cesar Bresgen"
"025256831","950"," "," ","v","H. 4"
"025256831","950"," "," ","i","4"
"025256831","950"," "," ","w","(IDSLU)000349224"
"025256831","950"," "," ","9","366647962"
"025256831","986"," "," ","a","SWISSBIB"
"025256831","986"," "," ","b","025256831"
"025256831","898"," "," ","a","MU010100"
"025256831","898"," "," ","b","XU010100"
"025256831","898"," "," ","c","XU010100"
"025256831","949"," "," ","B","IDSLU"
"025256831","949"," "," ","F","LUMH1"
"025256831","949"," "," ","j","264.95"
"025256831","leader","","","","ccm a22     4  4500""
"025256831","leader","","","","ccm a22     4  4500""
"025256858","001","","","","025256858""
"025256858","003","","","","CHVBK""
"025256858","005","","","","20160913043617.0""
"025256858","006","","","","c||z""
"025256858","008","","","","040114s1930    gw ||a              ger""
"025256858","028","2","0","a","28427"
"025256858","035"," "," ","a","(OCoLC)611424124"
"025256858","035"," "," ","a","(IDSLU)000349234"
"025256858","040"," "," ","a","SzZuIDS LU LUMHS"
"025256858","040"," "," ","e","kids"
"025256858","100","1"," ","a","Görner"
"025256858","100","1"," ","D","Johann Valentin"
"025256858","240","1","0","a","Werke"
"025256858","240","1","0","k","Ausw."
"025256858","245","1","0","a","Ausgewählte neue Oden und Lieder"
"025256858","245","1","0","b","für eine Singstimme und Generalbass"
"025256858","245","1","0","c","Joh. Valentin Görner"
"025256858","264"," ","1","a","Leipzig"
"025256858","264"," ","1","b","Kistner & Siegel"
"025256858","264"," ","1","c","1930"
"025256858","300"," "," ","a","1 Partitur +"
"025256858","300"," "," ","e","2 Stimmen"
"025256858","336"," "," ","a","Noten"
"025256858","336"," "," ","b","ntm"
"025256858","336"," "," ","2","rdacontent/ger"
"025256858","337"," "," ","a","ohne Hilfsmittel zu benutzen"
"025256858","337"," "," ","b","n"
"025256858","337"," "," ","2","rdamedia/ger"
"025256858","337"," "," ","a","ohne Hilfsmittel zu benutzen"
"025256858","337"," "," ","b","n"
"025256858","337"," "," ","2","rdamedia/ger"
"025256858","338"," "," ","a","Band"
"025256858","338"," "," ","b","nc"
"025256858","338"," "," ","2","rdacarrier/ger"
"025256858","338"," "," ","a","Band"
"025256858","338"," "," ","b","nc"
"025256858","338"," "," ","2","rdacarrier/ger"
"025256858","490","0"," ","a","Organum. Reihe 2, Weltliche Gesangsmusik"
"025256858","490","0"," ","v","Nr. 15"
"025256858","490","0"," ","i","15"
"025256858","490","0"," ","w","(IDSLU)000349231"
"025256858","490","0"," ","9","366647970"
"025256858","500"," "," ","a","Nr. 5 ferner mit Begleitung von 2 Hörnern)"
"025256858","505","0","0","t","An die Freude"
"025256858","505","0","0","t","Der Frühling"
"025256858","505","0","0","t","Der Mai"
"025256858","505","0","0","t","Die Rose"
"025256858","505","0","0","t","Die Alster"
"025256858","505","0","0","t","Der Kuss"
"025256858","505","0","0","t","Das Kind"
"025256858","505","0","0","t","Der verliebte Bauer"
"025256858","505","0","0","t","Der ordentliche Hausstand"
"025256858","505","0","0","t","Der Lauf der Welt"
"025256858","505","0","0","t","Der Wein"
"025256858","505","0","0","t","Das Beispiel"
"025256858","505","0","0","t","Burgunder-Wein"
"025256858","655"," ","7","a","Partitur"
"025256858","655"," ","7","2","gnd-music"
"025256858","908"," "," ","D","1"
"025256858","908"," "," ","d","PM Partitur = Partition"
"025256858","908"," "," ","D","2"
"025256858","908"," "," ","d","PM Andere Ausgabeform = Autre forme"
"025256858","912"," ","7","a","480"
"025256858","912"," ","7","2","IDS LU"
"025256858","950"," "," ","B","IDSLU"
"025256858","950"," "," ","P","100"
"025256858","950"," "," ","E","1-"
"025256858","950"," "," ","a","Görner"
"025256858","950"," "," ","D","Johann Valentin"
"025256858","950"," "," ","B","IDSLU"
"025256858","950"," "," ","P","240"
"025256858","950"," "," ","E","1-"
"025256858","950"," "," ","a","Werke"
"025256858","950"," "," ","k","Ausw"
"025256858","950"," "," ","B","IDSLU"
"025256858","950"," "," ","P","490"
"025256858","950"," "," ","E","0-"
"025256858","950"," "," ","a","Organum. Reihe 2, Weltliche Gesangsmusik"
"025256858","950"," "," ","v","Nr. 15"
"025256858","950"," "," ","i","15"
"025256858","950"," "," ","w","(IDSLU)000349231"
"025256858","950"," "," ","9","366647970"
"025256858","986"," "," ","a","SWISSBIB"
"025256858","986"," "," ","b","025256858"
"025256858","898"," "," ","a","MU010100"
"025256858","898"," "," ","b","XU010100"
"025256858","898"," "," ","c","XU010100"
"025256858","949"," "," ","B","IDSLU"
"025256858","949"," "," ","F","LUMH1"
"025256858","949"," "," ","j","32.152"
"025256858","leader","","","","ccm a22     4  4500""
"025256858","leader","","","","ccm a22     4  4500""
"025256874","001","","","","025256874""
"025256874","003","","","","CHVBK""
"025256874","005","","","","20160913040338.0""
"025256874","008","","","","030328s2003    sz            00    gsw""
"025256874","015"," "," ","a","GFR-DNB-03,A21,1029"
"025256874","016","7"," ","a","967222826"
"025256874","016","7"," ","2","GyFmDB"
"025256874","020"," "," ","a","3-305-00346-4"
"025256874","020"," "," ","c","Pp. : EUR 17.00, sfr 25.00"
"025256874","035"," "," ","a","(OCoLC)76443089"
"025256874","035"," "," ","a","(IDSLU)000349238"
"025256874","040"," "," ","a","DDB"
"025256874","040"," "," ","d","SzZuIDS LU LUZHB"
"025256874","040"," "," ","e","kids"
"025256874","044"," "," ","a","sz"
"025256874","100","1"," ","a","Salvisberg"
"025256874","100","1"," ","D","Hanni"
"025256874","245","1","0","a","Züpfe u Suppe"
"025256874","245","1","0","b","Gschichte"
"025256874","245","1","0","c","Hanni Salvisberg"
"025256874","250"," "," ","a","4. Aufl., 31.-38. Tsd"
"025256874","264"," ","1","a","Muri bei Bern"
"025256874","264"," ","1","b","Cosmos-Verl"
"025256874","264"," ","1","c","2003"
"025256874","300"," "," ","a","72 S"
"025256874","300"," "," ","c","25 cm"
"025256874","336"," "," ","a","Text"
"025256874","336"," "," ","b","txt"
"025256874","336"," "," ","2","rdacontent/ger"
"025256874","337"," "," ","a","ohne Hilfsmittel zu benutzen"
"025256874","337"," "," ","b","n"
"025256874","337"," "," ","2","rdamedia/ger"
"025256874","338"," "," ","a","Band"
"025256874","338"," "," ","b","nc"
"025256874","338"," "," ","2","rdacarrier/ger"
"025256874","909"," ","7","a","NL200403"
"025256874","909"," ","7","2","idslu L1"
"025256874","912"," ","7","a","592"
"025256874","912"," ","7","2","IDS LU"
"025256874","950"," "," ","B","IDSLU"
"025256874","950"," "," ","P","100"
"025256874","950"," "," ","E","1-"
"025256874","950"," "," ","a","Salvisberg"
"025256874","950"," "," ","D","Hanni"
"025256874","986"," "," ","a","SWISSBIB"
"025256874","986"," "," ","b","025256874"
"025256874","898"," "," ","a","BK020000"
"025256874","898"," "," ","b","XK020000"
"025256874","898"," "," ","c","XK020000"
"025256874","949"," "," ","B","IDSLU"
"025256874","949"," "," ","F","LUZHB"
"025256874","949"," "," ","j","B.b 1152"
"025256874","leader","","","","cam a22     4  4500""
"025256874","leader","","","","cam a22     4  4500""
"025256882","001","","","","025256882""
"025256882","003","","","","CHVBK""
"025256882","005","","","","20160913040338.0""
"025256882","008","","","","040114s1942    xxk||a              ger""
"025256882","028","2","0","a","11021"
"025256882","035"," "," ","a","(OCoLC)611424230"
"025256882","035"," "," ","a","(IDSLU)000349240"
"025256882","040"," "," ","a","SzZuIDS LU LUMHS"
"025256882","040"," "," ","e","kids"
"025256882","100","1"," ","a","Spitta"
"025256882","100","1"," ","D","Heinrich"
"025256882","240","1","0","a","Winteraustreiben"
"025256882","245","1","0","a","Winteraustreiben, op. 17"
"025256882","245","1","0","b","Kantate über das Lied 'So treiben wir den Winter aus' : für Einzelstimmen, Chor und Streichinstrumente (andere Instrumente ad lib.)"
"025256882","245","1","0","c","Heinrich Spitta"
"025256882","264"," ","1","a","London"
"025256882","264"," ","1","b","Peters"
"025256882","264"," ","1","c","1942"
"025256882","300"," "," ","a","1 Partitur"
"025256882","336"," "," ","a","Noten"
"025256882","336"," "," ","b","ntm"
"025256882","336"," "," ","2","rdacontent/ger"
"025256882","337"," "," ","a","ohne Hilfsmittel zu benutzen"
"025256882","337"," "," ","b","n"
"025256882","337"," "," ","2","rdamedia/ger"
"025256882","338"," "," ","a","Band"
"025256882","338"," "," ","b","nc"
"025256882","338"," "," ","2","rdacarrier/ger"
"025256882","490","0"," ","a","Das Singwerk"
"025256882","490","0"," ","a","Edition Peters"
"025256882","490","0"," ","v","Nr. 4803"
"025256882","655"," ","7","a","Partitur"
"025256882","655"," ","7","2","gnd-music"
"025256882","908"," "," ","D","1"
"025256882","908"," "," ","d","PM Partitur = Partition"
"025256882","912"," ","7","a","480"
"025256882","912"," ","7","2","IDS LU"
"025256882","950"," "," ","B","IDSLU"
"025256882","950"," "," ","P","100"
"025256882","950"," "," ","E","1-"
"025256882","950"," "," ","a","Spitta"
"025256882","950"," "," ","D","Heinrich"
"025256882","950"," "," ","B","IDSLU"
"025256882","950"," "," ","P","240"
"025256882","950"," "," ","E","1-"
"025256882","950"," "," ","a","Winteraustreiben"
"025256882","950"," "," ","B","IDSLU"
"025256882","950"," "," ","P","490"
"025256882","950"," "," ","E","0-"
"025256882","950"," "," ","a","Das Singwerk"
"025256882","950"," "," ","B","IDSLU"
"025256882","950"," "," ","P","490"
"025256882","950"," "," ","E","0-"
"025256882","950"," "," ","a","Edition Peters"
"025256882","950"," "," ","v","Nr. 4803"
"025256882","898"," "," ","a","MU010100"
"025256882","898"," "," ","b","XU010100"
"025256882","898"," "," ","c","XU010100"
"025256882","949"," "," ","B","IDSLU"
"025256882","949"," "," ","F","LUMH1"
"025256882","949"," "," ","j","32.172"
"025256882","leader","","","","ccm a22     4  4500""
"025256882","leader","","","","ccm a22     4  4500""
"025256939","001","","","","025256939""
"025256939","003","","","","CHVBK""
"025256939","005","","","","20160913040339.0""
"025256939","008","","","","971121s1838    gw            00    ger|d""
"025256939","035"," "," ","a","(OCoLC)257793490"
"025256939","035"," "," ","a","(IDSLU)000349253"
"025256939","040"," "," ","a","HEBIS"
"025256939","040"," "," ","d","SzZuIDS LU LUZHB"
"025256939","040"," "," ","e","kids"
"025256939","100","1"," ","a","Klenze"
"025256939","100","1"," ","D","Leo von"
"025256939","245","1","0","a","Aphoristische Bemerkungen gesammelt auf seiner Reise nach Griechenland"
"025256939","245","1","0","c","von Leo von Klenze"
"025256939","264"," ","1","a","Berlin"
"025256939","264"," ","1","b","Reimer"
"025256939","264"," ","1","c","1838"
"025256939","300"," "," ","a","IV, 751 S"
"025256939","300"," "," ","c","8'"
"025256939","336"," "," ","a","Text"
"025256939","336"," "," ","b","txt"
"025256939","336"," "," ","2","rdacontent/ger"
"025256939","337"," "," ","a","ohne Hilfsmittel zu benutzen"
"025256939","337"," "," ","b","n"
"025256939","337"," "," ","2","rdamedia/ger"
"025256939","338"," "," ","a","Band"
"025256939","338"," "," ","b","nc"
"025256939","338"," "," ","2","rdacarrier/ger"
"025256939","690"," ","7","B","u"
"025256939","690"," ","7","a","Kunst. Griechenland. A"
"025256939","690"," ","7","2","idslu L1"
"025256939","690"," ","7","B","u"
"025256939","690"," ","7","a","Memoiren. 19. Jh. Griechenland"
"025256939","690"," ","7","2","idslu L1"
"025256939","909"," ","7","f","medea 277548"
"025256939","909"," ","7","2","idslu LA"
"025256939","950"," "," ","B","IDSLU"
"025256939","950"," "," ","P","100"
"025256939","950"," "," ","E","1-"
"025256939","950"," "," ","a","Klenze"
"025256939","950"," "," ","D","Leo von"
"025256939","898"," "," ","a","BK020000"
"025256939","898"," "," ","b","XK020000"
"025256939","898"," "," ","c","XK020000"
"025256939","949"," "," ","B","IDSLU"
"025256939","949"," "," ","F","LUZHB"
"025256939","949"," "," ","j","F4.140.xh.4"
"025256939","leader","","","","cam a22     2  4500""
"025256939","leader","","","","cam a22     2  4500""
"025256955","001","","","","025256955""
"025256955","003","","","","CHVBK""
"025256955","005","","","","20161102031125.0""
"025256955","008","","","","040115s1760    sz            00    ger""
"025256955","035"," "," ","a","(OCoLC)611424460"
"025256955","035"," "," ","a","(IDSLU)000349272"
"025256955","040"," "," ","a","SzZuIDS LU LUZHB"
"025256955","040"," "," ","e","kids"
"025256955","100","1"," ","a","Wild"
"025256955","100","1"," ","D","Fridericus"
"025256955","245","1","0","a","Vorstellung verschidener Chrono-Magischen Quadraten"
"025256955","245","1","0","b","Deren die erste Zehen von 25 Fächlein, und folgende Vier von 49 Fächlein, so man aufwerts, über die Seiten, und auch NB. über das Creutz (nemlich von A zum D, und vom B bis C) addirt, oder summiert, machen sammentlich 184. mahl das letzlich verflossene Jubel-Jahr aus, nemlich 1750"
"025256955","245","1","0","c","Entworffen Von P. Friderico Wild, p. t. Procuratore Ord. Min. S. Francisci Conv"
"025256955","264"," ","1","a","Lucern"
"025256955","264"," ","1","b","Gedruckt, bey Heinrich Ignati Nicomedes Hautt"
"025256955","264"," ","1","c","1760"
"025256955","300"," "," ","a","17, [1] S"
"025256955","300"," "," ","b","Tabellen"
"025256955","300"," "," ","c","32 cm (2°)"
"025256955","336"," "," ","a","Text"
"025256955","336"," "," ","b","txt"
"025256955","336"," "," ","2","rdacontent/ger"
"025256955","337"," "," ","a","ohne Hilfsmittel zu benutzen"
"025256955","337"," "," ","b","n"
"025256955","337"," "," ","2","rdamedia/ger"
"025256955","338"," "," ","a","Band"
"025256955","338"," "," ","b","nc"
"025256955","338"," "," ","2","rdacarrier/ger"
"025256955","590"," "," ","a","Besitz-Stempel: Bürger Bibliotheck Luzern ; (zweiter Stempel) Bürgerbibliothek Luzern 13. Sept. 1904, beide Titelblatt recto"
"025256955","710","0"," ","a","Hautt (Offizin, Luzern)"
"025256955","710","0"," ","4","bkd"
"025256955","751"," "," ","a","Luzern"
"025256955","909"," ","7","a","luzern18"
"025256955","909"," ","7","2","idslu L"
"025256955","912"," ","7","a","270"
"025256955","912"," ","7","2","IDS LU"
"025256955","950"," "," ","B","IDSLU"
"025256955","950"," "," ","P","100"
"025256955","950"," "," ","E","1-"
"025256955","950"," "," ","a","Wild"
"025256955","950"," "," ","D","Fridericus"
"025256955","950"," "," ","B","IDSLU"
"025256955","950"," "," ","P","710"
"025256955","950"," "," ","E","0-"
"025256955","950"," "," ","a","Hautt (Offizin, Luzern)"
"025256955","950"," "," ","4","bkd"
"025256955","898"," "," ","a","BK020000"
"025256955","898"," "," ","b","XK020000"
"025256955","898"," "," ","c","XK020000"
"025256955","949"," "," ","B","IDSLU"
"025256955","949"," "," ","F","LUZHB"
"025256955","949"," "," ","j","S.62.fol"
"025256955","leader","","","","cam a22     4  4500""
"025256955","leader","","","","cam a22     4  4500""
"025256971","001","","","","025256971""
"025256971","003","","","","CHVBK""
"025256971","005","","","","20160913040340.0""
"025256971","008","","","","981110s1933    sz            01    ger d""
"025256971","035"," "," ","a","(OCoLC)603729100"
"025256971","035"," "," ","a","(IDSLU)000349299"
"025256971","040"," "," ","a","SzZuIDS BS/BE A125"
"025256971","040"," "," ","d","SzZuIDS LU LUZHB"
"025256971","040"," "," ","e","kids"
"025256971","100","1"," ","a","Boesch"
"025256971","100","1"," ","D","Eugen"
"025256971","245","1","0","a","25 Jahre Sektion Luzern des Automobil-Clubs der Schweiz, 1908-1933"
"025256971","245","1","0","b","Jubiläums-Schrift"
"025256971","245","1","0","c","von Eugen Boesch ; [Hrsg.: Automobil-Club der Schweiz, Sektion Luzern]"
"025256971","246","1","3","a","25 Jahre Automobil-Club Luzern"
"025256971","264"," ","1","a","Luzern"
"025256971","264"," ","1","b","Buchdr. Bucher"
"025256971","264"," ","1","c","1933"
"025256971","300"," "," ","a","65 S"
"025256971","300"," "," ","b","Textabb. & 1 Diagr"
"025256971","300"," "," ","c","24 cm"
"025256971","336"," "," ","a","Text"
"025256971","336"," "," ","b","txt"
"025256971","336"," "," ","2","rdacontent/ger"
"025256971","337"," "," ","a","ohne Hilfsmittel zu benutzen"
"025256971","337"," "," ","b","n"
"025256971","337"," "," ","2","rdamedia/ger"
"025256971","338"," "," ","a","Band"
"025256971","338"," "," ","b","nc"
"025256971","338"," "," ","2","rdacarrier/ger"
"025256971","655"," ","7","a","Festschrift"
"025256971","655"," ","7","2","gnd-content"
"025256971","690"," ","7","B","u"
"025256971","690"," ","7","a","Automobil-Club der Schweiz, B: Sektion Luzern. Geschichte. 1908/1933"
"025256971","690"," ","7","2","idslu L1"
"025256971","690"," ","7","B","u"
"025256971","690"," ","7","a","Luzern-St., B: Vereine: Automobil-Clubder Schweiz: Sektion Luzern. Geschichte. 1908/1933"
"025256971","690"," ","7","2","idslu L1"
"025256971","710","2"," ","a","Touring-Club der Schweiz"
"025256971","710","2"," ","b","Sektion Waldstätte"
"025256971","710","2"," ","0","(DE-588)1086031784"
"025256971","909"," ","7","f","medea 175007"
"025256971","909"," ","7","2","idslu LA"
"025256971","909"," ","7","f","medea 435846"
"025256971","909"," ","7","2","idslu LA"
"025256971","950"," "," ","B","IDSLU"
"025256971","950"," "," ","P","100"
"025256971","950"," "," ","E","1-"
"025256971","950"," "," ","a","Boesch"
"025256971","950"," "," ","D","Eugen"
"025256971","950"," "," ","B","IDSLU"
"025256971","950"," "," ","P","710"
"025256971","950"," "," ","E","2-"
"025256971","950"," "," ","a","Touring-Club der Schweiz"
"025256971","950"," "," ","b","Sektion Waldstätte"
"025256971","950"," "," ","0","(DE-588)1086031784"
"025256971","986"," "," ","a","SWISSBIB"
"025256971","986"," "," ","b","025256971"
"025256971","898"," "," ","a","BK020400"
"025256971","898"," "," ","b","XK020000"
"025256971","898"," "," ","c","XK020000"
"025256971","949"," "," ","B","IDSLU"
"025256971","949"," "," ","F","LUSAR"
"025256971","949"," "," ","j","F1.h 38"
"025256971","949"," "," ","B","IDSLU"
"025256971","949"," "," ","F","LUSAR"
"025256971","949"," "," ","j","F1.h 38 (2)"
"025256971","949"," "," ","B","IDSLU"
"025256971","949"," "," ","F","LUZHB"
"025256971","949"," "," ","j","Bro.1547.8"
"025256971","949"," "," ","B","IDSLU"
"025256971","949"," "," ","F","LUZHB"
